부재ID,유형,체적(m³),면적(m²),거푸집(m²),길이(m)
COL-sheet_1-0137,column,1.8312,0.0,10.178,0.0
COL-sheet_1-0138,column,1.8312,0.0,10.178,0.0
COL-sheet_1-0139,column,1.8312,0.0,10.178,0.0
COL-sheet_1-0140,column,1.8312,0.0,10.178,0.0
COL-sheet_1-0141,column,1.8312,0.0,10.178,0.0
COL-sheet_1-0142,column,1.225,0.0,8.4,0.0
COL-sheet_1-0143,column,2.3963,0.0,11.613,0.0
COL-sheet_1-0144,column,1.12,0.0,8.4,0.0
COL-sheet_1-0145,column,1.12,0.0,8.4,0.0
COL-sheet_1-0146,column,1.12,0.0,8.4,0.0
COL-sheet_1-0147,column,1.12,0.0,8.4,0.0
COL-sheet_1-0148,column,1.12,0.0,8.4,0.0
COL-sheet_1-0149,column,1.12,0.0,8.4,0.0
COL-sheet_1-0150,column,1.12,0.0,8.4,0.0
COL-sheet_1-0151,column,1.12,0.0,8.4,0.0
COL-sheet_1-0152,column,1.12,0.0,8.4,0.0
COL-sheet_1-0153,column,1.12,0.0,8.4,0.0
COL-sheet_1-0154,column,1.12,0.0,8.4,0.0
COL-sheet_1-0155,column,1.12,0.0,8.4,0.0
COL-sheet_1-0156,column,1.12,0.0,8.4,0.0
COL-sheet_1-0157,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0158,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0159,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0160,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0161,column,1.12,0.0,8.4,0.0
COL-sheet_1-0162,column,1.12,0.0,8.4,0.0
COL-sheet_1-0163,column,1.12,0.0,8.4,0.0
COL-sheet_1-0164,column,1.12,0.0,8.4,0.0
COL-sheet_1-0165,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0166,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0167,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0168,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0169,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0170,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0171,column,1.12,0.0,8.4,0.0
COL-sheet_1-0172,column,1.12,0.0,8.4,0.0
COL-sheet_1-0173,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0174,column,1.12,0.0,8.4,0.0
COL-sheet_1-0175,column,1.12,0.0,8.4,0.0
COL-sheet_1-0176,column,1.12,0.0,8.4,0.0
COL-sheet_1-0177,column,1.12,0.0,8.4,0.0
COL-sheet_1-0178,column,1.12,0.0,8.4,0.0
COL-sheet_1-0179,column,1.12,0.0,8.4,0.0
COL-sheet_1-0180,column,1.12,0.0,8.4,0.0
COL-sheet_1-0181,column,1.12,0.0,8.4,0.0
COL-sheet_1-0182,column,1.12,0.0,8.4,0.0
COL-sheet_1-0183,column,1.12,0.0,8.4,0.0
COL-sheet_1-0184,column,1.12,0.0,8.4,0.0
COL-sheet_1-0185,column,1.12,0.0,8.4,0.0
COL-sheet_1-0186,column,1.12,0.0,8.4,0.0
COL-sheet_1-0187,column,1.12,0.0,8.4,0.0
COL-sheet_1-0188,column,1.12,0.0,8.4,0.0
COL-sheet_1-0189,column,1.12,0.0,8.4,0.0
COL-sheet_1-0190,column,1.12,0.0,8.4,0.0
COL-sheet_1-0191,column,1.12,0.0,8.4,0.0
COL-sheet_1-0192,column,1.12,0.0,8.4,0.0
COL-sheet_1-0193,column,1.12,0.0,8.4,0.0
COL-sheet_1-0194,column,1.12,0.0,8.4,0.0
COL-sheet_1-0195,column,1.12,0.0,8.4,0.0
COL-sheet_1-0196,column,1.12,0.0,8.4,0.0
COL-sheet_1-0197,column,1.12,0.0,8.4,0.0
COL-sheet_1-0198,column,1.12,0.0,8.4,0.0
COL-sheet_1-0199,column,1.12,0.0,8.4,0.0
COL-sheet_1-0200,column,1.12,0.0,8.4,0.0
COL-sheet_1-0201,column,1.12,0.0,8.4,0.0
COL-sheet_1-0202,column,1.12,0.0,8.4,0.0
COL-sheet_1-0203,column,1.12,0.0,8.4,0.0
COL-sheet_1-0204,column,1.12,0.0,8.4,0.0
COL-sheet_1-0205,column,1.12,0.0,8.4,0.0
COL-sheet_1-0206,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0207,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0208,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0209,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0210,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0211,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0212,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0213,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0214,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0215,column,1.12,0.0,8.4,0.0
COL-sheet_1-0216,column,1.12,0.0,8.4,0.0
COL-sheet_1-0217,column,1.12,0.0,8.4,0.0
COL-sheet_1-0218,column,1.12,0.0,8.4,0.0
COL-sheet_1-0219,column,1.12,0.0,8.4,0.0
COL-sheet_1-0220,column,1.12,0.0,8.4,0.0
COL-sheet_1-0221,column,1.12,0.0,8.4,0.0
COL-sheet_1-0222,column,1.12,0.0,8.4,0.0
COL-sheet_1-0223,column,1.12,0.0,8.4,0.0
COL-sheet_1-0224,column,1.12,0.0,8.4,0.0
COL-sheet_1-0225,column,1.12,0.0,8.4,0.0
COL-sheet_1-0226,column,1.12,0.0,8.4,0.0
COL-sheet_1-0227,column,1.12,0.0,8.4,0.0
COL-sheet_1-0228,column,1.12,0.0,8.4,0.0
COL-sheet_1-0229,column,1.12,0.0,8.4,0.0
COL-sheet_1-0230,column,1.12,0.0,8.4,0.0
COL-sheet_1-0231,column,1.12,0.0,8.4,0.0
COL-sheet_1-0232,column,1.12,0.0,8.4,0.0
COL-sheet_1-0233,column,1.12,0.0,8.4,0.0
COL-sheet_1-0234,column,1.12,0.0,8.4,0.0
COL-sheet_1-0235,column,1.12,0.0,8.4,0.0
COL-sheet_1-0236,column,1.12,0.0,8.4,0.0
COL-sheet_1-0237,column,1.12,0.0,8.4,0.0
COL-sheet_1-0238,column,1.12,0.0,8.4,0.0
COL-sheet_1-0239,column,1.12,0.0,8.4,0.0
COL-sheet_1-0240,column,1.12,0.0,8.4,0.0
COL-sheet_1-0241,column,1.12,0.0,8.4,0.0
COL-sheet_1-0242,column,1.12,0.0,8.4,0.0
COL-sheet_1-0243,column,1.12,0.0,8.4,0.0
COL-sheet_1-0244,column,1.12,0.0,8.4,0.0
COL-sheet_1-0245,column,1.12,0.0,8.4,0.0
COL-sheet_1-0246,column,1.12,0.0,8.4,0.0
COL-sheet_1-0247,column,1.12,0.0,8.4,0.0
COL-sheet_1-0248,column,1.12,0.0,8.4,0.0
COL-sheet_1-0249,column,1.12,0.0,8.4,0.0
COL-sheet_1-0250,column,1.12,0.0,8.4,0.0
COL-sheet_1-0251,column,1.12,0.0,8.4,0.0
COL-sheet_1-0252,column,1.12,0.0,8.4,0.0
COL-sheet_1-0253,column,1.12,0.0,8.4,0.0
COL-sheet_1-0254,column,1.12,0.0,8.4,0.0
COL-sheet_1-0255,column,1.12,0.0,8.4,0.0
COL-sheet_1-0256,column,1.12,0.0,8.4,0.0
COL-sheet_1-0257,column,1.12,0.0,8.4,0.0
COL-sheet_1-0258,column,1.12,0.0,8.4,0.0
COL-sheet_1-0259,column,1.12,0.0,8.4,0.0
COL-sheet_1-0260,column,1.12,0.0,8.4,0.0
COL-sheet_1-0261,column,1.12,0.0,8.4,0.0
COL-sheet_1-0262,column,1.12,0.0,8.4,0.0
COL-sheet_1-0263,column,1.12,0.0,8.4,0.0
COL-sheet_1-0264,column,1.12,0.0,8.4,0.0
COL-sheet_1-0265,column,1.12,0.0,8.4,0.0
COL-sheet_1-0266,column,1.12,0.0,8.4,0.0
COL-sheet_1-0267,column,1.12,0.0,8.4,0.0
COL-sheet_1-0268,column,1.12,0.0,8.4,0.0
COL-sheet_1-0269,column,1.12,0.0,8.4,0.0
COL-sheet_1-0270,column,1.12,0.0,8.4,0.0
COL-sheet_1-0271,column,1.12,0.0,8.4,0.0
COL-sheet_1-0272,column,1.12,0.0,8.4,0.0
COL-sheet_1-0273,column,1.12,0.0,8.4,0.0
COL-sheet_1-0274,column,1.12,0.0,8.4,0.0
COL-sheet_1-0275,column,1.12,0.0,8.4,0.0
COL-sheet_1-0276,column,1.12,0.0,8.4,0.0
COL-sheet_1-0277,column,1.12,0.0,8.4,0.0
COL-sheet_1-0278,column,1.12,0.0,8.4,0.0
COL-sheet_1-0279,column,1.12,0.0,8.4,0.0
COL-sheet_1-0280,column,1.12,0.0,8.4,0.0
COL-sheet_1-0281,column,1.12,0.0,8.4,0.0
COL-sheet_1-0282,column,1.12,0.0,8.4,0.0
COL-sheet_1-0283,column,1.12,0.0,8.4,0.0
COL-sheet_1-0284,column,1.12,0.0,8.4,0.0
COL-sheet_1-0285,column,1.12,0.0,8.4,0.0
COL-sheet_1-0286,column,1.12,0.0,8.4,0.0
COL-sheet_1-0287,column,1.12,0.0,8.4,0.0
COL-sheet_1-0288,column,1.12,0.0,8.4,0.0
COL-sheet_1-0289,column,1.12,0.0,8.4,0.0
COL-sheet_1-0290,column,1.12,0.0,8.4,0.0
COL-sheet_1-0291,column,1.12,0.0,8.4,0.0
COL-sheet_1-0292,column,1.12,0.0,8.4,0.0
COL-sheet_1-0293,column,1.12,0.0,8.4,0.0
COL-sheet_1-0294,column,1.12,0.0,8.4,0.0
COL-sheet_1-0295,column,1.12,0.0,8.4,0.0
COL-sheet_1-0296,column,1.12,0.0,8.4,0.0
COL-sheet_1-0297,column,1.12,0.0,8.4,0.0
COL-sheet_1-0298,column,1.12,0.0,8.4,0.0
COL-sheet_1-0299,column,1.12,0.0,8.4,0.0
COL-sheet_1-0300,column,1.12,0.0,8.4,0.0
COL-sheet_1-0301,column,1.12,0.0,8.4,0.0
COL-sheet_1-0302,column,1.12,0.0,8.4,0.0
COL-sheet_1-0303,column,1.12,0.0,8.4,0.0
COL-sheet_1-0304,column,1.12,0.0,8.4,0.0
COL-sheet_1-0305,column,1.12,0.0,8.4,0.0
COL-sheet_1-0306,column,1.12,0.0,8.4,0.0
COL-sheet_1-0307,column,1.12,0.0,8.4,0.0
COL-sheet_1-0308,column,1.12,0.0,8.4,0.0
COL-sheet_1-0309,column,1.12,0.0,8.4,0.0
COL-sheet_1-0310,column,1.12,0.0,8.4,0.0
COL-sheet_1-0311,column,1.12,0.0,8.4,0.0
COL-sheet_1-0312,column,1.12,0.0,8.4,0.0
COL-sheet_1-0313,column,1.12,0.0,8.4,0.0
COL-sheet_1-0314,column,1.12,0.0,8.4,0.0
COL-sheet_1-0315,column,1.12,0.0,8.4,0.0
COL-sheet_1-0316,column,1.12,0.0,8.4,0.0
COL-sheet_1-0317,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0318,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0319,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0320,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0321,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0322,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0323,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0324,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0325,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0326,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0327,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0328,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0329,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0330,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0331,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0332,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0333,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0334,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0335,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0336,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0337,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0338,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0339,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0340,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0341,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0342,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0343,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0344,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0345,column,1.12,0.0,8.4,0.0
COL-sheet_1-0346,column,1.12,0.0,8.4,0.0
COL-sheet_1-0347,column,1.12,0.0,8.4,0.0
COL-sheet_1-0348,column,1.12,0.0,8.4,0.0
COL-sheet_1-0349,column,1.12,0.0,8.4,0.0
COL-sheet_1-0350,column,1.12,0.0,8.4,0.0
COL-sheet_1-0351,column,1.12,0.0,8.4,0.0
COL-sheet_1-0352,column,1.12,0.0,8.4,0.0
COL-sheet_1-0353,column,1.12,0.0,8.4,0.0
COL-sheet_1-0354,column,1.12,0.0,8.4,0.0
COL-sheet_1-0355,column,1.12,0.0,8.4,0.0
COL-sheet_1-0356,column,1.12,0.0,8.4,0.0
COL-sheet_1-0357,column,1.12,0.0,8.4,0.0
COL-sheet_1-0358,column,1.12,0.0,8.4,0.0
COL-sheet_1-0359,column,1.12,0.0,8.4,0.0
COL-sheet_1-0360,column,1.12,0.0,8.4,0.0
COL-sheet_1-0361,column,1.12,0.0,8.4,0.0
COL-sheet_1-0362,column,1.12,0.0,8.4,0.0
COL-sheet_1-0363,column,1.12,0.0,8.4,0.0
COL-sheet_1-0364,column,1.12,0.0,8.4,0.0
COL-sheet_1-0365,column,2.52,0.0,12.6,0.0
COL-sheet_1-0366,column,2.1,0.0,11.2,0.0
COL-sheet_1-0367,column,3.15,0.0,14.7,0.0
COL-sheet_1-0368,column,2.52,0.0,12.6,0.0
COL-sheet_1-0369,column,2.73,0.0,13.3,0.0
COL-sheet_1-0370,column,4.2,0.0,16.1,0.0
COL-sheet_1-0371,column,3.675,0.0,15.4,0.0
COL-sheet_1-0372,column,6.8728,0.0,19.642,0.0
COL-sheet_1-0373,column,9.0859,0.0,22.596,0.0
COL-sheet_1-0374,column,3.15,0.0,14.7,0.0
COL-sheet_1-0375,column,2.52,0.0,12.6,0.0
COL-sheet_1-0376,column,3.36,0.0,15.4,0.0
COL-sheet_1-0377,column,3.78,0.0,16.8,0.0
COL-sheet_1-0378,column,6.8728,0.0,19.642,0.0
COL-sheet_1-0379,column,12.5114,0.0,26.516,0.0
COL-sheet_1-0380,column,5.8304,0.0,18.158,0.0
COL-sheet_1-0381,column,8.0138,0.0,22.05,0.0
COL-sheet_1-0382,column,5.292,0.0,17.815,0.0
COL-sheet_1-0383,column,8.4555,0.0,21.763,0.0
COL-sheet_1-0384,column,7.7009,0.0,20.769,0.0
COL-sheet_1-0385,column,4.4092,0.0,16.114,0.0
COL-sheet_1-0386,column,5.9227,0.0,18.662,0.0
COL-sheet_1-0387,column,5.6377,0.0,17.773,0.0
COL-sheet_1-0388,column,2.52,0.0,12.6,0.0
COL-sheet_1-0389,column,3.15,0.0,14.7,0.0
COL-sheet_1-0390,column,3.15,0.0,14.7,0.0
COL-sheet_1-0391,column,2.52,0.0,12.6,0.0
COL-sheet_1-0392,column,5.2442,0.0,17.206,0.0
COL-sheet_1-0393,column,9.8821,0.0,23.569,0.0
COL-sheet_1-0394,column,9.8821,0.0,23.569,0.0
COL-sheet_1-0395,column,7.5782,0.0,20.629,0.0
COL-sheet_1-0396,column,3.15,0.0,14.7,0.0
COL-sheet_1-0397,column,5.145,0.0,19.6,0.0
COL-sheet_1-0398,column,5.292,0.0,17.815,0.0
COL-sheet_1-0399,column,7.7009,0.0,20.769,0.0
COL-sheet_1-0400,column,7.7009,0.0,20.769,0.0
COL-sheet_1-0401,column,7.7009,0.0,20.769,0.0
COL-sheet_1-0402,column,7.7009,0.0,20.769,0.0
COL-sheet_1-0403,column,9.7613,0.0,24.598,0.0
COL-sheet_1-0404,column,8.0138,0.0,22.05,0.0
COL-sheet_1-0405,column,5.292,0.0,17.815,0.0
COL-sheet_1-0406,column,5.292,0.0,17.815,0.0
COL-sheet_1-0407,column,3.9951,0.0,15.267,0.0
COL-sheet_1-0408,column,3.9951,0.0,15.267,0.0
COL-sheet_1-0409,column,3.9951,0.0,15.267,0.0
COL-sheet_1-0410,column,10.0205,0.0,23.695,0.0
COL-sheet_1-0411,column,4.2,0.0,18.2,0.0
COL-sheet_1-0412,column,4.9,0.0,18.9,0.0
COL-sheet_1-0413,column,4.9,0.0,18.9,0.0
COL-sheet_1-0414,column,4.2,0.0,18.2,0.0
COL-sheet_1-0415,column,4.2,0.0,16.1,0.0
COL-sheet_1-0416,column,4.2,0.0,16.1,0.0
COL-sheet_1-0417,column,4.2,0.0,16.1,0.0
COL-sheet_1-0418,column,4.48,0.0,16.8,0.0
COL-sheet_1-0419,column,7.4456,0.0,20.629,0.0
COL-sheet_1-0420,column,7.4456,0.0,20.629,0.0
COL-sheet_1-0421,column,7.4456,0.0,20.629,0.0
COL-sheet_1-0422,column,7.4456,0.0,20.629,0.0
COL-sheet_1-0423,column,7.6401,0.0,20.699,0.0
COL-sheet_1-0424,column,14.5718,0.0,28.588,0.0
COL-sheet_1-0425,column,7.6401,0.0,20.699,0.0
COL-sheet_1-0426,column,7.6401,0.0,20.699,0.0
COL-sheet_1-0427,column,2.1,0.0,11.2,0.0
COL-sheet_1-0428,column,3.9951,0.0,15.267,0.0
COL-sheet_1-0429,column,3.9951,0.0,15.267,0.0
COL-sheet_1-0430,column,1.89,0.0,10.5,0.0
COL-sheet_1-0431,column,1.89,0.0,10.5,0.0
COL-sheet_1-0432,column,2.52,0.0,12.6,0.0
COL-sheet_1-0433,column,3.78,0.0,16.8,0.0
COL-sheet_1-0434,column,2.94,0.0,14.0,0.0
COL-sheet_1-0435,column,2.1,0.0,11.2,0.0
COL-sheet_1-0436,column,2.52,0.0,12.6,0.0
COL-sheet_1-0437,column,2.1,0.0,11.2,0.0
COL-sheet_1-0438,column,2.1,0.0,11.2,0.0
COL-sheet_1-0439,column,2.52,0.0,12.6,0.0
COL-sheet_1-0440,column,3.78,0.0,16.8,0.0
COL-sheet_1-0441,column,4.62,0.0,19.6,0.0
COL-sheet_1-0442,column,5.25,0.0,17.5,0.0
COL-sheet_1-0443,column,5.25,0.0,17.5,0.0
COL-sheet_1-0444,column,2.94,0.0,14.0,0.0
COL-sheet_1-0445,column,5.25,0.0,17.5,0.0
COL-sheet_1-0446,column,5.25,0.0,17.5,0.0
COL-sheet_1-0447,column,3.465,0.0,14.0,0.0
COL-sheet_1-0448,column,5.915,0.0,18.2,0.0
COL-sheet_1-0449,column,5.915,0.0,18.2,0.0
COL-sheet_1-0450,column,3.78,0.0,16.8,0.0
COL-sheet_1-0451,column,2.45,0.0,11.9,0.0
COL-sheet_1-0452,column,2.52,0.0,12.6,0.0
COL-sheet_1-0453,column,2.52,0.0,12.6,0.0
COL-sheet_1-0454,column,1.7752,0.0,10.178,0.0
COL-sheet_1-0455,column,1.12,0.0,8.4,0.0
COL-sheet_1-0456,column,1.12,0.0,8.4,0.0
COL-sheet_1-0457,column,1.12,0.0,8.4,0.0
COL-sheet_1-0458,column,1.1172,0.0,8.393,0.0
COL-sheet_1-0459,column,5.4782,0.0,18.41,0.0
